url,iframe_num,eval_num,location_num,setTimeout_num,setInterval_num,scriptObjectsrc_num,scriptObjectsetAttribute_num,scriptObjectinnerHTML_num,windowopen_num
http://www.amap.com,0,0,7,0,0,0,0,0,0
http://www.kuaidi100.com,0,0,0,0,0,0,0,0,0
http://www.xueqiu.com,0,0,0,0,0,0,0,0,0
http://www.lagou.com,0,0,4,0,0,0,0,0,4
http://www.ebrun.com,0,0,6,0,1,0,0,0,3
http://www.ebrun.com,0,0,6,0,1,0,0,0,3
http://www.dingtalk.com,0,0,2,0,2,0,0,0,0
http://www.cheaa.com,0,0,1,1,3,0,0,0,0
http://tower.im,0,0,0,0,0,0,0,0,0
http://www.258.com,0,1,15,9,7,0,0,0,14
http://login.alibaba-inc.com,0,0,0,0,1,0,0,0,0
http://www.iweihai.cn,0,2,2,4,3,0,0,0,0
http://www.liqu.com,0,0,1,4,0,0,0,0,1
http://www.liaoxuefeng.com,2,1,7,0,0,0,0,0,0
http://www.iliangcang.com,0,1,7,1,1,0,0,0,2
http://www.kongfz.com,0,0,1,0,0,0,0,0,1
http://www.11467.com,0,0,0,0,0,0,0,0,0
http://www.babyschool.com.cn,2,0,2,0,1,0,0,0,0
http://www.morningpost.com.cn,0,0,0,0,0,0,0,0,0
http://www.acs.org,5,0,4,4,1,0,0,0,1
http://www.acs.org,5,0,4,4,1,0,0,0,1
http://www.vip.com,0,0,3,0,1,0,0,0,2
http://www.lenovo.com.cn,6,0,7,11,7,0,0,0,3
http://www.uc.cn,1,0,5,0,2,0,0,0,0
http://www.ibm.com,0,0,0,0,0,0,0,0,0
http://www.netease.com,0,0,3,0,0,0,0,0,0
http://www.huijiwiki.com,0,0,0,0,0,0,0,0,0
http://www.ctoutiao.com,0,0,10,6,2,0,0,0,6
http://www.pinduoduo.com,0,1,0,0,0,0,0,0,0
http://m.9384.com,0,1,0,0,0,0,0,0,0
http://www.koolearn.com,0,1,1,0,0,0,0,0,1
http://www.sanguosha.com,0,0,1,0,0,0,0,0,0
http://www.jia400.com,0,0,11,0,0,0,0,0,3
http://bj.ganji.com,6,0,0,1,0,0,0,0,0
http://www.fliggy.com,0,0,10,0,0,0,0,0,4
http://www.9game.cn,1,0,2,5,0,0,0,0,2
http://www.hc360.com,0,0,2,0,0,0,0,0,2
http://www.stockstar.com,4,1,6,7,5,0,0,0,1
http://www.flyertea.com,0,0,0,0,1,0,0,0,0
http://mebook.cc,0,0,3,0,0,0,0,0,0
http://www.ule.com,0,0,4,1,0,0,0,0,1
http://dict.cn,0,0,2,0,0,0,0,0,0
http://www.cntv.cn,0,0,0,0,0,0,0,0,0
http://www.cctv.com,2,0,3,5,1,0,0,0,1
http://www.right.com.cn,0,0,0,0,0,0,0,0,0
http://cn.china.cn,0,0,0,0,0,0,0,0,0
http://www.iconfont.cn,0,0,0,0,0,0,0,0,0
http://www.51credit.com,0,0,0,0,0,0,0,0,0
http://www.tsinghua.edu.cn,0,0,1,0,0,0,0,0,1
http://www.tsinghua.edu.cn,0,0,1,0,0,0,0,0,1
http://www.appinn.com,0,0,1,0,0,0,0,0,0
http://www.taptap.com,0,0,3,0,0,0,0,0,1
http://www.kuwo.cn,0,1,12,1,0,0,0,0,1
http://www.jiayuan.com,8,8,19,4,0,0,0,0,0
http://www.feiren.com,0,0,14,8,0,0,0,0,14
http://www.zxxk.com,0,0,1,0,0,0,0,0,1
http://juejin.im,0,1,0,0,0,0,0,0,0
http://www.cifnews.com,0,0,0,0,0,0,0,0,0
http://www.linkhaitao.com,0,0,0,1,2,0,0,0,0
http://gaoqing.la,0,0,2,0,0,0,0,0,0
http://www.tmtpost.com,0,0,0,0,0,0,0,0,0
